user_id,bin_nb,ratio
4ebea67d46988891d68e3a31390ea45d1ce64327,2,1.93984278913767
4ebea67d46988891d68e3a31390ea45d1ce64327,3,1.009311030835339
4ebea67d46988891d68e3a31390ea45d1ce64327,4,0.45379912150818896
4ebf8ec0e14592092065a7977bc07285e578645d,1,0.9776908055509095
4ebf8ec0e14592092065a7977bc07285e578645d,2,1.403614290791737
4ebf8ec0e14592092065a7977bc07285e578645d,3,1.0792651895071033
4ebf8ec0e14592092065a7977bc07285e578645d,4,0.5412135110689711
4ec060a9a3fba6393060df0bd96a7d92ba2d434e,1,1.3096888095569275
4ec060a9a3fba6393060df0bd96a7d92ba2d434e,2,1.3486057743708397
4ec060a9a3fba6393060df0bd96a7d92ba2d434e,3,0.953124594949853
4ec060a9a3fba6393060df0bd96a7d92ba2d434e,4,0.38837972994132886
4ec2947c2608123df65b4b677f3e0ad8a4a6124a,1,0.34879797268493984
4ec2947c2608123df65b4b677f3e0ad8a4a6124a,2,1.49316608687668
4ec2947c2608123df65b4b677f3e0ad8a4a6124a,3,1.702663003053601
4ec2947c2608123df65b4b677f3e0ad8a4a6124a,4,0.46091302703627424
4ec9bb4c3d5b24cc36ae793bcd980be8226aa023,1,1.4646203254897296
4ec9bb4c3d5b24cc36ae793bcd980be8226aa023,2,1.2987873480764478
4ec9bb4c3d5b24cc36ae793bcd980be8226aa023,3,0.8587366206924885
4ec9bb4c3d5b24cc36ae793bcd980be8226aa023,4,0.3766240938081024
4ed9b05a93c6229e1c279d3b0fb7c371f3f585ed,1,0.19795125094306537
4ed9b05a93c6229e1c279d3b0fb7c371f3f585ed,2,1.335776088401178
4ed9b05a93c6229e1c279d3b0fb7c371f3f585ed,3,1.1981514072050854
4ed9b05a93c6229e1c279d3b0fb7c371f3f585ed,4,1.2737327534517635
4edd6ea3cb0582018ae349a2c48da04f809347b0,1,0.15869382840933077
4edd6ea3cb0582018ae349a2c48da04f809347b0,2,0.39561928453075196
4edd6ea3cb0582018ae349a2c48da04f809347b0,3,0.6258831694996948
4edd6ea3cb0582018ae349a2c48da04f809347b0,4,2.8216815285198735
4eeff42343f6a7e09ade8293bec9d5edac96432d,1,1.8887760142466317
4eeff42343f6a7e09ade8293bec9d5edac96432d,2,1.1060243586936342
4eeff42343f6a7e09ade8293bec9d5edac96432d,3,0.6052134283091329
4eeff42343f6a7e09ade8293bec9d5edac96432d,4,0.3957028603480746
4ef44dcfabdb0feb04bc5ca81fc84cb2cbbe8c0b,1,0.7205981845572468
4ef44dcfabdb0feb04bc5ca81fc84cb2cbbe8c0b,2,0.45273021562113125
4ef44dcfabdb0feb04bc5ca81fc84cb2cbbe8c0b,3,1.4313615857319848
4ef44dcfabdb0feb04bc5ca81fc84cb2cbbe8c0b,4,1.3945940628097402
4ef483d704bba4b4672e9137fbacf5270d20058d,1,0.0046852577059989416
4ef483d704bba4b4672e9137fbacf5270d20058d,2,0.15842880857269806
4ef483d704bba4b4672e9137fbacf5270d20058d,3,0.5958802589742076
4ef483d704bba4b4672e9137fbacf5270d20058d,4,3.2427139050183893
4ef5a2ce96d7a85339cb8685329da53fba631544,1,2.2564496246434587
4ef5a2ce96d7a85339cb8685329da53fba631544,2,0.9490088580268445
4ef5a2ce96d7a85339cb8685329da53fba631544,3,0.5513992655052948
4ef5a2ce96d7a85339cb8685329da53fba631544,4,0.23627926700574012
4ef7ab895dd0b14fd20377be441007bf4b6e3cb9,1,0.7218668808590011
4ef7ab895dd0b14fd20377be441007bf4b6e3cb9,2,1.6192613276244197
4ef7ab895dd0b14fd20377be441007bf4b6e3cb9,3,1.1453547738377297
4ef7ab895dd0b14fd20377be441007bf4b6e3cb9,4,0.5175362395329618
4f00311de59331c93ab0bbb48a0a710589bb756b,1,2.8857843212660956
4f00311de59331c93ab0bbb48a0a710589bb756b,2,0.5395758220481093
4f00311de59331c93ab0bbb48a0a710589bb756b,3,0.47897845519186516
4f00311de59331c93ab0bbb48a0a710589bb756b,4,0.08380892007880655
4f071526616c6696df3041f0f4b16c15b3c18b2c,1,0.11141222392654392
4f071526616c6696df3041f0f4b16c15b3c18b2c,2,0.42490726460693534
4f071526616c6696df3041f0f4b16c15b3c18b2c,3,0.7647147274177186
4f071526616c6696df3041f0f4b16c15b3c18b2c,4,2.701232003857583
4f0987f39843344c7aaa77b168f1df091e964bd6,1,0.2851275651971241
4f0987f39843344c7aaa77b168f1df091e964bd6,2,0.7869107316023126
4f0987f39843344c7aaa77b168f1df091e964bd6,3,0.9593675932879586
4f0987f39843344c7aaa77b168f1df091e964bd6,4,1.9714626062929808
4f14d2df9f662aa85227a904d79e3e0d681b3ebc,1,1.2817356271809477
4f14d2df9f662aa85227a904d79e3e0d681b3ebc,2,0.9873445265855562
4f14d2df9f662aa85227a904d79e3e0d681b3ebc,3,0.8477930595541456
4f14d2df9f662aa85227a904d79e3e0d681b3ebc,4,0.8815752990428858
4f25f8582e0dabe4fa5c1898ee972102596be51d,1,1.7117403845934034
4f25f8582e0dabe4fa5c1898ee972102596be51d,2,0.9838250849723292
4f25f8582e0dabe4fa5c1898ee972102596be51d,3,0.5729187724951642
4f25f8582e0dabe4fa5c1898ee972102596be51d,4,0.7276548084246058
4f28329d1606eb8e816defe8f4f443c6e3b5ae08,1,2.5697329047942774
4f28329d1606eb8e816defe8f4f443c6e3b5ae08,2,0.6407350917177141
4f28329d1606eb8e816defe8f4f443c6e3b5ae08,3,0.6382012246054982
4f28329d1606eb8e816defe8f4f443c6e3b5ae08,4,0.1415736900356445
4f3f57485dfbc8868f1a4271f79f58402da654b2,1,2.0608752757863247
4f3f57485dfbc8868f1a4271f79f58402da654b2,2,1.276717724624826
4f3f57485dfbc8868f1a4271f79f58402da654b2,3,0.49099180872338255
4f3f57485dfbc8868f1a4271f79f58402da654b2,4,0.1669126993751797
4f4c6f8fa605003e0eb7595653f6cc7abf59b61d,1,0.4199011039249534
4f4c6f8fa605003e0eb7595653f6cc7abf59b61d,2,1.7179084030432072
4f4c6f8fa605003e0eb7595653f6cc7abf59b61d,3,0.47156704861395576
4f4c6f8fa605003e0eb7595653f6cc7abf59b61d,4,1.3965315688628084
4f5628a57fbbbabfb5c29edc454130cdfc4bffa0,1,0.8913592556655787
4f5628a57fbbbabfb5c29edc454130cdfc4bffa0,2,1.0761564821938066
4f5628a57fbbbabfb5c29edc454130cdfc4bffa0,3,1.0620379451215998
4f5628a57fbbbabfb5c29edc454130cdfc4bffa0,4,0.9713373783461459
4f56cf9162150c8a7461864f5285412f2818d615,1,1.3216350736633415
4f56cf9162150c8a7461864f5285412f2818d615,2,1.372226160600136
4f56cf9162150c8a7461864f5285412f2818d615,3,0.8622292560577426
4f56cf9162150c8a7461864f5285412f2818d615,4,0.4437292965235275
4f58bda5f2c1700875b9c7bd9da947c4cf3f9a4b,1,1.0965716937094845
4f58bda5f2c1700875b9c7bd9da947c4cf3f9a4b,2,1.3140103922835908
4f58bda5f2c1700875b9c7bd9da947c4cf3f9a4b,3,1.015023731156764
4f58bda5f2c1700875b9c7bd9da947c4cf3f9a4b,4,0.5751777557577729
4f598b270d5124d6ee32b7c1cbfbb3436c3f0d03,1,2.314328631348408
4f598b270d5124d6ee32b7c1cbfbb3436c3f0d03,2,0.9033698379923133
4f598b270d5124d6ee32b7c1cbfbb3436c3f0d03,3,0.6017278337401621
4f598b270d5124d6ee32b7c1cbfbb3436c3f0d03,4,0.1732274626073741
4f632b4f574ca5623231db8d74bce3e54115d160,1,0.15328744837759278
4f632b4f574ca5623231db8d74bce3e54115d160,2,1.5742440565492328
4f632b4f574ca5623231db8d74bce3e54115d160,3,1.4300328823977893
4f632b4f574ca5623231db8d74bce3e54115d160,4,0.849293286473297
4f69e034a32ea1582f7dd669ff3ecafc8cbcaedf,1,0.840989055535264
4f69e034a32ea1582f7dd669ff3ecafc8cbcaedf,2,1.9330926598998694
4f69e034a32ea1582f7dd669ff3ecafc8cbcaedf,3,0.7994794969134451
4f69e034a32ea1582f7dd669ff3ecafc8cbcaedf,4,0.43106960832665087
4f6d5367fab45d4979e3a2db0241a0e3136832a1,1,0.375087666475305
4f6d5367fab45d4979e3a2db0241a0e3136832a1,2,1.5195226060683047
4f6d5367fab45d4979e3a2db0241a0e3136832a1,3,1.0939387943354097
4f6d5367fab45d4979e3a2db0241a0e3136832a1,4,1.0168718680482147
4f7344e3085d261c5fcceb92b547691bb1203036,1,0.5519310035382639
4f7344e3085d261c5fcceb92b547691bb1203036,2,1.2249093232185122
4f7344e3085d261c5fcceb92b547691bb1203036,3,1.6221978057450799
4f7344e3085d261c5fcceb92b547691bb1203036,4,0.6043249502882803
4f764c54bed45387e72c590c87fb6d7cbef37004,1,1.675122014446467
4f764c54bed45387e72c590c87fb6d7cbef37004,2,2.008735416156821
4f764c54bed45387e72c590c87fb6d7cbef37004,3,0.14225811980959013
4f764c54bed45387e72c590c87fb6d7cbef37004,4,0.17435531231952625
4f777495c3f9aba2bc3e25bb66f6b795c6b5b6cf,1,0.6768922485112416
4f777495c3f9aba2bc3e25bb66f6b795c6b5b6cf,2,1.5024846374817298
4f777495c3f9aba2bc3e25bb66f6b795c6b5b6cf,3,1.25349238553269
4f777495c3f9aba2bc3e25bb66f6b795c6b5b6cf,4,0.5709227588267195
4f7a09cafea075a0a400b2efa8b8c70121e57728,1,2.1912675624192635
4f7a09cafea075a0a400b2efa8b8c70121e57728,2,0.7236226138067053
4f7a09cafea075a0a400b2efa8b8c70121e57728,3,0.6561644566962146
4f7a09cafea075a0a400b2efa8b8c70121e57728,4,0.4215152531074931
4f7ed46e626c8ae699f5203c3a631cb2b9a66e1a,1,1.8449231292584307
4f7ed46e626c8ae699f5203c3a631cb2b9a66e1a,2,0.7387549633907114
4f7ed46e626c8ae699f5203c3a631cb2b9a66e1a,3,0.6309683088695596
4f7ed46e626c8ae699f5203c3a631cb2b9a66e1a,4,0.7797978431191901
4f831f9663679a3b154e5726e28650fc66ae7c5e,1,0.8299523921724874
4f831f9663679a3b154e5726e28650fc66ae7c5e,2,1.4617990030926356
4f831f9663679a3b154e5726e28650fc66ae7c5e,3,0.8175126029712679
4f831f9663679a3b154e5726e28650fc66ae7c5e,4,0.8934946117538186
4f863dae04716910b4990226048f5b586b271a0c,1,1.0264750097607171
4f863dae04716910b4990226048f5b586b271a0c,2,1.6681445317999561
4f863dae04716910b4990226048f5b586b271a0c,3,0.66081191137358
4f863dae04716910b4990226048f5b586b271a0c,4,0.6471199116108733
4f8e0f63760bcb60b00fe37d30f9c3133683001f,1,1.832795595120087
4f8e0f63760bcb60b00fe37d30f9c3133683001f,2,0.8398904241533103
4f8e0f63760bcb60b00fe37d30f9c3133683001f,3,0.7496956583002063
4f8e0f63760bcb60b00fe37d30f9c3133683001f,4,0.5725583379710911
4f8fe72e2908dc8a4c16aa3f159d64f7b3db5c64,1,1.4542032227915067
4f8fe72e2908dc8a4c16aa3f159d64f7b3db5c64,2,1.2878741998577692
4f8fe72e2908dc8a4c16aa3f159d64f7b3db5c64,3,0.7016263486314002
4f8fe72e2908dc8a4c16aa3f159d64f7b3db5c64,4,0.5550514110470104
4f946ca334f3652b975d8f5e0e0a19cda26276ef,1,0.6394827578409444
4f946ca334f3652b975d8f5e0e0a19cda26276ef,2,1.864461601736718
4f946ca334f3652b975d8f5e0e0a19cda26276ef,3,1.1657591314584819
4f946ca334f3652b975d8f5e0e0a19cda26276ef,4,0.3357562371861569
4f9977ac2d6fd63b0941b6d0cf22197a39d64828,1,0.2132650849294576
4f9977ac2d6fd63b0941b6d0cf22197a39d64828,2,1.1945401607540047
4f9977ac2d6fd63b0941b6d0cf22197a39d64828,3,1.1464374864794757
4f9977ac2d6fd63b0941b6d0cf22197a39d64828,4,1.450701683350103
4fa04c60814455d291ea3b8d03ef44a78ac5aa35,1,0.1171594567931885
4fa04c60814455d291ea3b8d03ef44a78ac5aa35,2,0.49853446350759845
4fa04c60814455d291ea3b8d03ef44a78ac5aa35,3,1.0976654608542897
4fa04c60814455d291ea3b8d03ef44a78ac5aa35,4,2.2892275372215294
4fa74d86ccab90a649caadcd604e20f72b101fe1,1,0.3838960752787999
4fa74d86ccab90a649caadcd604e20f72b101fe1,2,1.122521699254672
4fa74d86ccab90a649caadcd604e20f72b101fe1,3,1.3162178283364796
4fa74d86ccab90a649caadcd604e20f72b101fe1,4,1.1811437285315312
4fab008d5f50f92fd45955250fa8d929c9b9d46b,1,2.034333684588182
4fab008d5f50f92fd45955250fa8d929c9b9d46b,2,0.7681710648650555
4fab008d5f50f92fd45955250fa8d929c9b9d46b,3,0.9982763276250066
4fab008d5f50f92fd45955250fa8d929c9b9d46b,4,0.19284459666563125
4fb865249d88a8dd1a5eb56d64d8215a1b6ef25d,1,0.7147267939403719
4fb865249d88a8dd1a5eb56d64d8215a1b6ef25d,2,0.9157170581600929
4fb865249d88a8dd1a5eb56d64d8215a1b6ef25d,3,1.692925476702927
4fb865249d88a8dd1a5eb56d64d8215a1b6ef25d,4,0.6778825801724372
4fbbeb0a4bdba307d0016255283b0e10588731f8,1,0.38854801108535153
4fbbeb0a4bdba307d0016255283b0e10588731f8,2,1.3634595419637663
4fbbeb0a4bdba307d0016255283b0e10588731f8,3,1.2203409884192158
4fbbeb0a4bdba307d0016255283b0e10588731f8,4,1.0323803801233422
4fc9a3798f1fe40878d0b77f68e334320a3fe258,1,1.079052300636692
4fc9a3798f1fe40878d0b77f68e334320a3fe258,2,0.8585723956154154
4fc9a3798f1fe40878d0b77f68e334320a3fe258,3,1.1304282827667982
4fc9a3798f1fe40878d0b77f68e334320a3fe258,4,0.930971696345482
4fcfdf454f508744bd7262c3fac4e6ffad53e25b,1,3.246223997741655
4fcfdf454f508744bd7262c3fac4e6ffad53e25b,2,0.6132252724151274
4fcfdf454f508744bd7262c3fac4e6ffad53e25b,3,0.08419551578433673
4fcfdf454f508744bd7262c3fac4e6ffad53e25b,4,0.04285687699425717
4fd503b3c74012292382ae1409297543661a09ee,1,0.2211073213621972
4fd503b3c74012292382ae1409297543661a09ee,2,0.9603108918944243
4fd503b3c74012292382ae1409297543661a09ee,3,0.7903757988549561
4fd503b3c74012292382ae1409297543661a09ee,4,2.0320964436692606
4fdd73ec5bc6a73b93edaf07e0d37161c2a66430,1,0.07215646619870293
4fdd73ec5bc6a73b93edaf07e0d37161c2a66430,2,0.12424536547222263
4fdd73ec5bc6a73b93edaf07e0d37161c2a66430,3,0.603529465064688
4fdd73ec5bc6a73b93edaf07e0d37161c2a66430,4,3.201284099327578
4ff85848bc4d66f5307e484a6cc71c9b967e5d8d,1,2.3049368129273993
4ff85848bc4d66f5307e484a6cc71c9b967e5d8d,2,0.9981050879189193
4ff85848bc4d66f5307e484a6cc71c9b967e5d8d,3,0.44132815948170134
4ff85848bc4d66f5307e484a6cc71c9b967e5d8d,4,0.2486978941076526
500267c1a68d4116dafb1e51cc9f6fd317bdaa92,1,1.4053285882424504
500267c1a68d4116dafb1e51cc9f6fd317bdaa92,2,1.2201207712952542
500267c1a68d4116dafb1e51cc9f6fd317bdaa92,3,0.6422294090647208
500267c1a68d4116dafb1e51cc9f6fd317bdaa92,4,0.7310461074304347
50089660c417fce159b1b0fd58d1ee634a8168cc,1,1.0520356847990262
50089660c417fce159b1b0fd58d1ee634a8168cc,2,1.4159704698972713
50089660c417fce159b1b0fd58d1ee634a8168cc,3,0.8622242959223929
50089660c417fce159b1b0fd58d1ee634a8168cc,4,0.6711823284970581
500b04e2dae02fcbea0db534bafebd395c9c0296,1,0.5728847823377297
500b04e2dae02fcbea0db534bafebd395c9c0296,2,1.2069212928048672
500b04e2dae02fcbea0db534bafebd395c9c0296,3,1.4461407666120363
500b04e2dae02fcbea0db534bafebd395c9c0296,4,0.7772067512030173
500e1480868a008c172a37d63b75fd593ef1bfeb,1,0.9591952179937921
500e1480868a008c172a37d63b75fd593ef1bfeb,2,1.536182333581998
500e1480868a008c172a37d63b75fd593ef1bfeb,3,1.0640225169809672
500e1480868a008c172a37d63b75fd593ef1bfeb,4,0.4430221168281828
501444fd16bb3075b96f3d2391aa116ea56d24ce,1,0.5726659028838642
501444fd16bb3075b96f3d2391aa116ea56d24ce,2,1.1948127098327097
501444fd16bb3075b96f3d2391aa116ea56d24ce,3,0.9595885646137703
501444fd16bb3075b96f3d2391aa116ea56d24ce,4,1.2759664545051637
501e26574676329163de5f1e5a6dea299e8a52d7,1,1.3448090433470137
501e26574676329163de5f1e5a6dea299e8a52d7,2,1.100868640262432
501e26574676329163de5f1e5a6dea299e8a52d7,3,0.9095035349137386
501e26574676329163de5f1e5a6dea299e8a52d7,4,0.6434111917944795
501f6dd3ab874277104dd288d6bc28b2e8794aed,1,0.8994918830405234
501f6dd3ab874277104dd288d6bc28b2e8794aed,2,1.253248762784633
501f6dd3ab874277104dd288d6bc28b2e8794aed,3,1.1090341812847675
501f6dd3ab874277104dd288d6bc28b2e8794aed,4,0.7398067313593564
5021a3f398fc6fe20b2d84032cf68e84e2894237,1,1.0806412656232351
5021a3f398fc6fe20b2d84032cf68e84e2894237,2,1.2509606514177587
5021a3f398fc6fe20b2d84032cf68e84e2894237,3,0.9685833849915745
5021a3f398fc6fe20b2d84032cf68e84e2894237,4,0.700416418909897
5024bea24e93f155108525093c5103b788605da5,1,0.5064176758643151
5024bea24e93f155108525093c5103b788605da5,2,0.8306500329236953
5024bea24e93f155108525093c5103b788605da5,3,1.5930756342532555
5024bea24e93f155108525093c5103b788605da5,4,1.0718372872328645
5025e73a66c5c54a39c34629a8598fdcd8b2a3bb,1,1.260945223972364
5025e73a66c5c54a39c34629a8598fdcd8b2a3bb,2,1.3766764274523042
5025e73a66c5c54a39c34629a8598fdcd8b2a3bb,3,0.6036871268894176
5025e73a66c5c54a39c34629a8598fdcd8b2a3bb,4,0.7588095080621124
502e35e2999fdc7f0e5f4d1c495ebb35faeb6271,1,1.992765876821271
502e35e2999fdc7f0e5f4d1c495ebb35faeb6271,2,1.3021770556525882
502e35e2999fdc7f0e5f4d1c495ebb35faeb6271,3,0.30885918633173126
502e35e2999fdc7f0e5f4d1c495ebb35faeb6271,4,0.3921301696668977
5031409bfbc5dbb6872cb1e3cc1d124ef5dde3d9,1,0.04806915967688528
5031409bfbc5dbb6872cb1e3cc1d124ef5dde3d9,2,3.6778295783740824
5031409bfbc5dbb6872cb1e3cc1d124ef5dde3d9,3,0.17398188004763337
5031409bfbc5dbb6872cb1e3cc1d124ef5dde3d9,4,0.11597088660764827
503f4d7b043bee8d1f4e020ac88d2ce8dc353bb2,1,0.42010716721518654
503f4d7b043bee8d1f4e020ac88d2ce8dc353bb2,2,1.9192139785329438
503f4d7b043bee8d1f4e020ac88d2ce8dc353bb2,3,1.0981670974390494
503f4d7b043bee8d1f4e020ac88d2ce8dc353bb2,4,0.5693363541903234
504181ff950324124d16b8c19b576cde282b882a,1,1.5487790110661632
504181ff950324124d16b8c19b576cde282b882a,2,1.347805966348495
504181ff950324124d16b8c19b576cde282b882a,3,0.6855959804891043
504181ff950324124d16b8c19b576cde282b882a,4,0.4163217511695447
5043b14df544898a929d0d3ddd8472d719bc5eda,1,1.960214975939585
5043b14df544898a929d0d3ddd8472d719bc5eda,2,1.0112150472390213
5043b14df544898a929d0d3ddd8472d719bc5eda,3,0.7616866927419433
5043b14df544898a929d0d3ddd8472d719bc5eda,4,0.26185954216289276
506a109c3cabff42fd05baddc783e10c9fc69cb5,1,0.2716546615426879
506a109c3cabff42fd05baddc783e10c9fc69cb5,2,1.3541501965737983
506a109c3cabff42fd05baddc783e10c9fc69cb5,3,1.1695875228307102
506a109c3cabff42fd05baddc783e10c9fc69cb5,4,1.2099038224341154
506e9dee1a8609c991228e0745c33c6a0c38f762,1,0.24226856477150183
506e9dee1a8609c991228e0745c33c6a0c38f762,2,0.8151390094549419
506e9dee1a8609c991228e0745c33c6a0c38f762,3,1.3048641003572503
506e9dee1a8609c991228e0745c33c6a0c38f762,4,1.6409880454982233
5074bb832094e47e61b7dfa93279d9a9eb1da5d9,1,0.5427445119881047
5074bb832094e47e61b7dfa93279d9a9eb1da5d9,2,1.0753836066294093
5074bb832094e47e61b7dfa93279d9a9eb1da5d9,3,1.3338610803651894
5074bb832094e47e61b7dfa93279d9a9eb1da5d9,4,1.0507665180511163
5088f9b4334651259f8dc7503533b2307b5513d5,1,0.3654070866963229
5088f9b4334651259f8dc7503533b2307b5513d5,2,1.2412736505206345
5088f9b4334651259f8dc7503533b2307b5513d5,3,1.1374556882351454
5088f9b4334651259f8dc7503533b2307b5513d5,4,1.2602005877343816
5098ac874605884b105136a34999867dbcfcac80,1,0.6079155628992604
5098ac874605884b105136a34999867dbcfcac80,2,1.273549831569166
5098ac874605884b105136a34999867dbcfcac80,3,1.5106841630648975
5098ac874605884b105136a34999867dbcfcac80,4,0.6111030725132129
509ab082d95eda23add272a4eedd879afc1a136d,1,2.5876157028208566
509ab082d95eda23add272a4eedd879afc1a136d,2,0.5977738101699923
509ab082d95eda23add272a4eedd879afc1a136d,4,0.804489729483351
509cc80b638e1a1967345b1be333bc8af84843f2,1,0.6527255490064541
509cc80b638e1a1967345b1be333bc8af84843f2,2,1.0973806832376032
509cc80b638e1a1967345b1be333bc8af84843f2,3,0.9829353969901415
509cc80b638e1a1967345b1be333bc8af84843f2,4,1.2691760920903976
509fb63e4f20995423780c6e8639788f73437393,1,1.5844261334685028
509fb63e4f20995423780c6e8639788f73437393,2,1.2231408722143018
509fb63e4f20995423780c6e8639788f73437393,3,0.7221970614848544
509fb63e4f20995423780c6e8639788f73437393,4,0.46804586785586766
50a38160a29b1ad4bb86f3dc27eab947f4cc32bb,1,0.3002152500597059
50a38160a29b1ad4bb86f3dc27eab947f4cc32bb,2,1.3667053155261266
50a38160a29b1ad4bb86f3dc27eab947f4cc32bb,3,1.4085573008656398
50a38160a29b1ad4bb86f3dc27eab947f4cc32bb,4,0.9297551652030317
50a3ace0a0e6ce69e7eea1e622abde7aaa05c3cf,1,0.7974708507460407
50a3ace0a0e6ce69e7eea1e622abde7aaa05c3cf,2,1.1551444584436925
50a3ace0a0e6ce69e7eea1e622abde7aaa05c3cf,3,1.0742749197493247
50a3ace0a0e6ce69e7eea1e622abde7aaa05c3cf,4,0.9748188402878063
50a89f653f3deba1d9150299b296b4e556476301,1,1.2091523305051446
50a89f653f3deba1d9150299b296b4e556476301,2,0.6865298257751161
50a89f653f3deba1d9150299b296b4e556476301,3,1.203007619949617
50a89f653f3deba1d9150299b296b4e556476301,4,0.8989578694475775
50a95953057c24b898166866491fb342644a7d92,1,1.496408595381821
50a95953057c24b898166866491fb342644a7d92,2,0.9633537804909624
50a95953057c24b898166866491fb342644a7d92,3,0.9003344610051826
50a95953057c24b898166866491fb342644a7d92,4,0.637135403885883
50bb390e8b535a03c1d66ffbc02aee155fbe6e38,1,0.5725089934972563
50bb390e8b535a03c1d66ffbc02aee155fbe6e38,2,1.127144275334319
50bb390e8b535a03c1d66ffbc02aee155fbe6e38,3,1.0528062525400792
50bb390e8b535a03c1d66ffbc02aee155fbe6e38,4,1.250311121238708
50d1846796810293118deac8a68fa4731c9fdd27,1,0.5344741194244764
50d1846796810293118deac8a68fa4731c9fdd27,2,1.0636732298887548
50d1846796810293118deac8a68fa4731c9fdd27,3,1.1623646557468077
50d1846796810293118deac8a68fa4731c9fdd27,4,1.242213868263067
50d6650e1a6e4daba759ea8a8a05f7fa44664c4d,1,1.5039726142913241
50d6650e1a6e4daba759ea8a8a05f7fa44664c4d,2,1.7613128909934546
50d6650e1a6e4daba759ea8a8a05f7fa44664c4d,3,0.250621079818094
50d6650e1a6e4daba759ea8a8a05f7fa44664c4d,4,0.48446293131921553
50d9dba883c396abbdb970872ba3af9c117dbd69,1,1.6160595568500677
50d9dba883c396abbdb970872ba3af9c117dbd69,2,1.2034512192764046
50d9dba883c396abbdb970872ba3af9c117dbd69,3,0.8261008701770468
50d9dba883c396abbdb970872ba3af9c117dbd69,4,0.35196693736229595
50dcfbd4a2b6eb1081528f2dbd0d432e9e0d6788,1,1.2999066089591644
50dcfbd4a2b6eb1081528f2dbd0d432e9e0d6788,2,1.0821470255390282
50dcfbd4a2b6eb1081528f2dbd0d432e9e0d6788,3,1.0082552610841247
50dcfbd4a2b6eb1081528f2dbd0d432e9e0d6788,4,0.6084566803244712
50de165f5789f5fb70291131bd4674b0a44b6130,1,0.5276329019249288
50de165f5789f5fb70291131bd4674b0a44b6130,2,0.9167035158200414
50de165f5789f5fb70291131bd4674b0a44b6130,3,1.662318894500165
50de165f5789f5fb70291131bd4674b0a44b6130,4,0.8955771447483641
50f168592f67d50c59efa68ea09854a44ae0f722,1,0.1304959482375771
50f168592f67d50c59efa68ea09854a44ae0f722,2,1.5674722263781096
50f168592f67d50c59efa68ea09854a44ae0f722,3,0.8203824465351184
50f168592f67d50c59efa68ea09854a44ae0f722,4,1.4885092553871355
50fc842ffee958df596cd6074bc0e8f7e303f3d6,1,0.23274694695311562
50fc842ffee958df596cd6074bc0e8f7e303f3d6,2,0.5404182514952444
50fc842ffee958df596cd6074bc0e8f7e303f3d6,3,1.3422274771830738
50fc842ffee958df596cd6074bc0e8f7e303f3d6,4,1.8867958543259107
51014f6be1e7b883fe4d98582cca251e0a4f2c4a,1,0.7927639137181014
51014f6be1e7b883fe4d98582cca251e0a4f2c4a,2,1.7396800893788036
51014f6be1e7b883fe4d98582cca251e0a4f2c4a,3,0.8184770007787656
51014f6be1e7b883fe4d98582cca251e0a4f2c4a,4,0.6531723021006248
5101625a15141a9b6276a767066f2ec334a16d6a,1,2.0626932548063737
5101625a15141a9b6276a767066f2ec334a16d6a,2,0.8044042403990692
5101625a15141a9b6276a767066f2ec334a16d6a,3,0.5323022257535887
5101625a15141a9b6276a767066f2ec334a16d6a,4,0.5941574117540097
5101a523312a8ca066d0cb0438164e0c9ed66f16,1,1.0781708508481647
5101a523312a8ca066d0cb0438164e0c9ed66f16,2,2.084662417961157
5101a523312a8ca066d0cb0438164e0c9ed66f16,3,0.6209353305148295
5101a523312a8ca066d0cb0438164e0c9ed66f16,4,0.2202139481438998
510864f44d288e6b9b5dae9c3485d19f22cf6d5f,1,1.0708860326222693
510864f44d288e6b9b5dae9c3485d19f22cf6d5f,2,1.3781906666905541
510864f44d288e6b9b5dae9c3485d19f22cf6d5f,3,0.9061881330732116
510864f44d288e6b9b5dae9c3485d19f22cf6d5f,4,0.6459006330345255
511a526c34e018acaabce5faed1e2dbfc6b47de1,1,2.30490264953172
511a526c34e018acaabce5faed1e2dbfc6b47de1,2,0.879462457248353
511a526c34e018acaabce5faed1e2dbfc6b47de1,3,0.49764518953189574
511a526c34e018acaabce5faed1e2dbfc6b47de1,4,0.31057956618897586
513f8a2ac22b59fa5188e77f652498dd0533694c,1,1.6979595118964053
513f8a2ac22b59fa5188e77f652498dd0533694c,2,1.505258384811077
513f8a2ac22b59fa5188e77f652498dd0533694c,3,0.527247233912592
513f8a2ac22b59fa5188e77f652498dd0533694c,4,0.2678778161898554
51441e8856b32ba4cc873cf4d5d9a3392966d7ea,1,2.0821512243752047
51441e8856b32ba4cc873cf4d5d9a3392966d7ea,2,1.0536877882250884
51441e8856b32ba4cc873cf4d5d9a3392966d7ea,3,0.5393390216864424
51441e8856b32ba4cc873cf4d5d9a3392966d7ea,4,0.3193003938042853
51595bbcf32d95ee18d1ad88d5c429fc11d28f54,1,0.4242567281956896
51595bbcf32d95ee18d1ad88d5c429fc11d28f54,2,0.07823568071126669
51595bbcf32d95ee18d1ad88d5c429fc11d28f54,3,0.27752695522459864
51595bbcf32d95ee18d1ad88d5c429fc11d28f54,4,3.219113293356646
515be078d33ba7ba333821a4d9d2b6e228785662,1,2.109167745634776
515be078d33ba7ba333821a4d9d2b6e228785662,2,1.6118213805432777
