user_id,bin_nb,ratio
3d09037f59ee2f684fa6ca9e90fbbf3aafad05ef,1,0.01456180368472984
3d09037f59ee2f684fa6ca9e90fbbf3aafad05ef,2,0.5097078878218554
3d09037f59ee2f684fa6ca9e90fbbf3aafad05ef,3,1.6591714415198395
3d09037f59ee2f684fa6ca9e90fbbf3aafad05ef,4,1.8128707355637408
3d1a54fd1f3ce757e95f2f9b81bd5089ef325d0a,1,0.49679837758993717
3d1a54fd1f3ce757e95f2f9b81bd5089ef325d0a,2,1.0990747420004023
3d1a54fd1f3ce757e95f2f9b81bd5089ef325d0a,3,1.0933839853923666
3d1a54fd1f3ce757e95f2f9b81bd5089ef325d0a,4,1.3094469824297497
3daccdb2bd7100b98404461de20506f23d154ff6,1,1.472743557498269
3daccdb2bd7100b98404461de20506f23d154ff6,2,0.6681072923650048
3daccdb2bd7100b98404461de20506f23d154ff6,3,1.2120973707536118
3daccdb2bd7100b98404461de20506f23d154ff6,4,0.648337562585971
3e4087cfb6ffb39fc2cc6cd1ab607ce18de78b78,1,0.5632289601396665
3e4087cfb6ffb39fc2cc6cd1ab607ce18de78b78,2,0.7396897974628273
3e4087cfb6ffb39fc2cc6cd1ab607ce18de78b78,3,1.1691672181050687
3e4087cfb6ffb39fc2cc6cd1ab607ce18de78b78,4,1.5256694211969968
3e8acd193b7410061ed8aeb65f891d000f7e53ed,1,0.44384808029195016
3e8acd193b7410061ed8aeb65f891d000f7e53ed,2,1.0653289421751657
3e8acd193b7410061ed8aeb65f891d000f7e53ed,3,0.8330091688773068
3e8acd193b7410061ed8aeb65f891d000f7e53ed,4,1.655249215944529
3ea49cb75b2b9d3dc6c5d83942b275a610c930cc,1,1.315345405828699
3ea49cb75b2b9d3dc6c5d83942b275a610c930cc,2,0.6674746150048106
3ea49cb75b2b9d3dc6c5d83942b275a610c930cc,3,0.7595771421991838
3ea49cb75b2b9d3dc6c5d83942b275a610c930cc,4,1.2566590573287342
3ea50547e5cecc7db797b9d31030b5ae860f03c9,1,0.009237591726183866
3ea50547e5cecc7db797b9d31030b5ae860f03c9,2,0.6928802231883847
3ea50547e5cecc7db797b9d31030b5ae860f03c9,3,1.6157272632619493
3ea50547e5cecc7db797b9d31030b5ae860f03c9,4,1.679048674345656
3eac397d9eead8434fecc3f2678bba5aefbf8083,1,0.32719662547700884
3eac397d9eead8434fecc3f2678bba5aefbf8083,2,2.61780288031155
3eac397d9eead8434fecc3f2678bba5aefbf8083,3,0.8248822501565526
3eac397d9eead8434fecc3f2678bba5aefbf8083,4,0.23346237765308664
3f22d4c71633f5b1fcbbe892391e7061b731e777,1,1.4942149303360843
3f22d4c71633f5b1fcbbe892391e7061b731e777,2,0.6575123073181717
3f22d4c71633f5b1fcbbe892391e7061b731e777,3,1.040128732034217
3f22d4c71633f5b1fcbbe892391e7061b731e777,4,0.808868224594814
3f3e7c304aaa887c88c391ea4db31627790cd7b9,1,0.26385148749270265
3f3e7c304aaa887c88c391ea4db31627790cd7b9,2,1.300132434717675
3f3e7c304aaa887c88c391ea4db31627790cd7b9,3,1.4421779724585897
3f3e7c304aaa887c88c391ea4db31627790cd7b9,4,0.993657219918465
3f81d6b4a72d32356d750acc40e669360b13b2e6,1,2.976954725083418
3f81d6b4a72d32356d750acc40e669360b13b2e6,2,0.45915451223260856
3f81d6b4a72d32356d750acc40e669360b13b2e6,3,0.26949650268129505
3f81d6b4a72d32356d750acc40e669360b13b2e6,4,0.29758132911346574
3fa5122d0cf3690ce0e39aba2ef2bd2b698df4b3,1,0.5873260819507702
3fa5122d0cf3690ce0e39aba2ef2bd2b698df4b3,2,1.3683229607598617
3fa5122d0cf3690ce0e39aba2ef2bd2b698df4b3,3,0.453603888251769
3fa5122d0cf3690ce0e39aba2ef2bd2b698df4b3,4,1.5886790545990248
3fc2ef879109f29de6afc0e5ce4bb0080acaec2c,1,2.153733875574557
3fc2ef879109f29de6afc0e5ce4bb0080acaec2c,2,0.9254623362648936
3fc2ef879109f29de6afc0e5ce4bb0080acaec2c,3,0.77019623053585
3fc2ef879109f29de6afc0e5ce4bb0080acaec2c,4,0.1541536464286931
40022f8f2cd218aa120126541e08975cee7d57a8,1,0.29444823627211075
40022f8f2cd218aa120126541e08975cee7d57a8,2,0.9305381397420007
40022f8f2cd218aa120126541e08975cee7d57a8,3,1.8010742621761413
40022f8f2cd218aa120126541e08975cee7d57a8,4,0.973618224452762
40334e15dae205e9713044555c396e5c29e566ba,1,0.5925619467714491
40334e15dae205e9713044555c396e5c29e566ba,2,1.3827659669624026
40334e15dae205e9713044555c396e5c29e566ba,3,0.9447796090491406
40334e15dae205e9713044555c396e5c29e566ba,4,1.079632119793744
405a3398ee0e87009f8a79c24b01cea7fcfca398,1,1.4594600539875628
405a3398ee0e87009f8a79c24b01cea7fcfca398,2,0.8167134109886872
405a3398ee0e87009f8a79c24b01cea7fcfca398,3,1.0096111980166558
405a3398ee0e87009f8a79c24b01cea7fcfca398,4,0.7153489929521789
40ed1dbb6a77a6c9ddf3f3e05c0f1645a5a9ed1c,1,2.4645395776038574
40ed1dbb6a77a6c9ddf3f3e05c0f1645a5a9ed1c,2,0.5346905816660825
40ed1dbb6a77a6c9ddf3f3e05c0f1645a5a9ed1c,3,0.5282724897300377
40ed1dbb6a77a6c9ddf3f3e05c0f1645a5a9ed1c,4,0.4748355985200426
4131c2c447621c84771ed9b1c1df2d2722ad0a1b,1,0.16547504187193
4131c2c447621c84771ed9b1c1df2d2722ad0a1b,2,0.6619582958725394
4131c2c447621c84771ed9b1c1df2d2722ad0a1b,3,1.6097755878648095
4131c2c447621c84771ed9b1c1df2d2722ad0a1b,4,1.5601675421215224
4137c553023fb3a26a1f790d9ad7fb5bbf544f60,1,0.9249901949699569
4137c553023fb3a26a1f790d9ad7fb5bbf544f60,2,1.087314724656024
4137c553023fb3a26a1f790d9ad7fb5bbf544f60,3,0.9927740938157993
4137c553023fb3a26a1f790d9ad7fb5bbf544f60,4,0.9949529367464967
417f6ecf39d5d6f0e23270100218cac8232ea224,1,0.6980314151625083
417f6ecf39d5d6f0e23270100218cac8232ea224,2,1.0103973529889334
417f6ecf39d5d6f0e23270100218cac8232ea224,3,1.1887824513344052
417f6ecf39d5d6f0e23270100218cac8232ea224,4,1.1022753027475864
41851c25622c10e6447bd19d77e47eeaf949b8f9,1,0.26328605813854056
41851c25622c10e6447bd19d77e47eeaf949b8f9,2,1.0999528650238342
41851c25622c10e6447bd19d77e47eeaf949b8f9,3,1.311492746582839
41851c25622c10e6447bd19d77e47eeaf949b8f9,4,1.3237993515473934
41a89a24523608134b91de0845551a4886084d34,1,1.63202101674142
41a89a24523608134b91de0845551a4886084d34,2,0.6165954179365194
41a89a24523608134b91de0845551a4886084d34,3,0.8186014675886529
41a89a24523608134b91de0845551a4886084d34,4,0.9331153521920538
41ba650b2811b5d5676dc467e74b19f5aa25cb2a,1,1.0199244540918464
41ba650b2811b5d5676dc467e74b19f5aa25cb2a,2,1.2644413481429158
41ba650b2811b5d5676dc467e74b19f5aa25cb2a,3,1.1274330279662859
41ba650b2811b5d5676dc467e74b19f5aa25cb2a,4,0.5898213238242593
41c24983431cde6a6a3988a6832ce3ab5dd61c74,1,0.7624839792767332
41c24983431cde6a6a3988a6832ce3ab5dd61c74,2,1.3504718954748494
41c24983431cde6a6a3988a6832ce3ab5dd61c74,3,1.1983892054531173
41c24983431cde6a6a3988a6832ce3ab5dd61c74,4,0.6898394746665514
41ea8a714fae5083808ef400303de0cff76b5de2,1,0.6183412961714325
41ea8a714fae5083808ef400303de0cff76b5de2,2,0.7754484497850006
41ea8a714fae5083808ef400303de0cff76b5de2,3,1.245841129065196
41ea8a714fae5083808ef400303de0cff76b5de2,4,1.3587643895475292
421350d4d112003e2f524169ef471247ecea2fe0,1,1.71596583533071
421350d4d112003e2f524169ef471247ecea2fe0,2,0.9258565287278288
421350d4d112003e2f524169ef471247ecea2fe0,3,0.5127060655752655
421350d4d112003e2f524169ef471247ecea2fe0,4,0.8463451732474415
4238a9614a96a41d1774c9088cae1bbfbbb905f9,1,0.15879042431923493
4238a9614a96a41d1774c9088cae1bbfbbb905f9,2,1.1463690413837269
4238a9614a96a41d1774c9088cae1bbfbbb905f9,3,0.6447463970340036
4238a9614a96a41d1774c9088cae1bbfbbb905f9,4,2.046050391513575
424181aa8dab1c7e34d1c2adb9d30d11b28274a9,1,0.804052349127307
424181aa8dab1c7e34d1c2adb9d30d11b28274a9,2,1.0721639485116643
424181aa8dab1c7e34d1c2adb9d30d11b28274a9,3,1.1818072586457622
424181aa8dab1c7e34d1c2adb9d30d11b28274a9,4,0.9421217995843062
42c53158f7c97ab7b187a22ae35e2ba6cdb51bb8,1,0.3212776171129506
42c53158f7c97ab7b187a22ae35e2ba6cdb51bb8,2,0.8950662459090296
42c53158f7c97ab7b187a22ae35e2ba6cdb51bb8,3,1.548201371498116
42c53158f7c97ab7b187a22ae35e2ba6cdb51bb8,4,1.2342065523494121
42eaf0c7f4445583e3813acc14c20503ff17ba9d,1,1.139619418804944
42eaf0c7f4445583e3813acc14c20503ff17ba9d,2,0.9497662505997305
42eaf0c7f4445583e3813acc14c20503ff17ba9d,3,1.2418474271482398
42eaf0c7f4445583e3813acc14c20503ff17ba9d,4,0.6699739674909477
432de1a97443816413f4fd3cd7f11360737ca22b,1,1.3659469695718802
432de1a97443816413f4fd3cd7f11360737ca22b,2,1.5652201927618636
432de1a97443816413f4fd3cd7f11360737ca22b,3,0.7867940746448482
432de1a97443816413f4fd3cd7f11360737ca22b,4,0.28510103875532333
439045d04bd9c91dda7cdedd94e5cb789337e6d6,1,0.04661318110720398
439045d04bd9c91dda7cdedd94e5cb789337e6d6,2,0.5551693623214615
439045d04bd9c91dda7cdedd94e5cb789337e6d6,3,1.2028338399953538
439045d04bd9c91dda7cdedd94e5cb789337e6d6,4,2.19040826017638
43ba995e527befe986cd88b41b8ae07bae3795a9,1,1.046706377844198
43ba995e527befe986cd88b41b8ae07bae3795a9,2,1.194025415846717
43ba995e527befe986cd88b41b8ae07bae3795a9,3,0.793728061577344
43ba995e527befe986cd88b41b8ae07bae3795a9,4,0.9658045915333845
4453496fdbf0ce917c428724aca04f127ea916e8,1,0.10090905073304166
4453496fdbf0ce917c428724aca04f127ea916e8,2,0.5683271920863242
4453496fdbf0ce917c428724aca04f127ea916e8,3,1.491605858153539
4453496fdbf0ce917c428724aca04f127ea916e8,4,1.835471511312148
4483ba4fd837c2891d478513a67fdcd79e7858a7,1,0.6775401656109712
4483ba4fd837c2891d478513a67fdcd79e7858a7,2,0.9065816241138852
4483ba4fd837c2891d478513a67fdcd79e7858a7,3,1.3403560566434658
4483ba4fd837c2891d478513a67fdcd79e7858a7,4,1.0750302308208788
44b2227849b6c9e86dbb541006339d2d04397620,1,1.2939489415106415
44b2227849b6c9e86dbb541006339d2d04397620,2,0.6807627773249677
44b2227849b6c9e86dbb541006339d2d04397620,3,0.82131683216472
44b2227849b6c9e86dbb541006339d2d04397620,4,1.2032131344461336
44d7331140a7f638f5fccd1794b3cd3dd14fc2c1,1,0.3110288165670451
44d7331140a7f638f5fccd1794b3cd3dd14fc2c1,2,0.9007667134530939
44d7331140a7f638f5fccd1794b3cd3dd14fc2c1,3,1.3794635664995258
44d7331140a7f638f5fccd1794b3cd3dd14fc2c1,4,1.4068815611268126
4536c96ad4d6e317c31fb60ad99a1e4078c49abe,1,1.1598036003940084
4536c96ad4d6e317c31fb60ad99a1e4078c49abe,2,0.9348491726003976
4536c96ad4d6e317c31fb60ad99a1e4078c49abe,3,0.8708364187915382
4536c96ad4d6e317c31fb60ad99a1e4078c49abe,4,1.0344334456530855
4566a00a8f2aa4cd154b07b4b1db25d703c2b772,1,1.3442454882448067
4566a00a8f2aa4cd154b07b4b1db25d703c2b772,2,1.6380900283615945
4566a00a8f2aa4cd154b07b4b1db25d703c2b772,3,0.6040274127968881
4566a00a8f2aa4cd154b07b4b1db25d703c2b772,4,0.4162698952747208
456ebf4805e721fa758b91731de3181e7822d4c8,1,1.4149219246995826
456ebf4805e721fa758b91731de3181e7822d4c8,2,0.9611634456069273
456ebf4805e721fa758b91731de3181e7822d4c8,3,0.6884106068762141
456ebf4805e721fa758b91731de3181e7822d4c8,4,0.9359247317470407
45711cccb37f9af1cccaf58a6a90ddc50c772706,2,1.1344430215496781
45711cccb37f9af1cccaf58a6a90ddc50c772706,3,2.019649955829197
45711cccb37f9af1cccaf58a6a90ddc50c772706,4,0.8460063432630791
457d2df0692915bf1474aeaa84a12b832321641d,1,0.5912544163782324
457d2df0692915bf1474aeaa84a12b832321641d,2,0.9821698539109825
457d2df0692915bf1474aeaa84a12b832321641d,3,1.4823656478815979
457d2df0692915bf1474aeaa84a12b832321641d,4,0.9441808245383527
45a418958757e710f91962ab968a41753a4d3eee,1,1.1166383114011584
45a418958757e710f91962ab968a41753a4d3eee,2,0.5776222629849322
45a418958757e710f91962ab968a41753a4d3eee,3,1.6933176823878253
45a418958757e710f91962ab968a41753a4d3eee,4,0.6135870181908045
45a6a1040ac842b65258a034b3433c96e520fc15,1,0.4789430447801508
45a6a1040ac842b65258a034b3433c96e520fc15,2,1.2174204772014652
45a6a1040ac842b65258a034b3433c96e520fc15,3,1.456017952811277
45a6a1040ac842b65258a034b3433c96e520fc15,4,0.8480139520510788
45adc4d62f1641ae368f01b57546cedafc84749b,1,0.2938422130565171
45adc4d62f1641ae368f01b57546cedafc84749b,2,0.7006243609849153
45adc4d62f1641ae368f01b57546cedafc84749b,3,1.37889851541201
45adc4d62f1641ae368f01b57546cedafc84749b,4,1.6238779474714133
45cb1e1f50aa3032c998a1d1ed91e29488436987,1,0.7957857201212097
45cb1e1f50aa3032c998a1d1ed91e29488436987,2,0.9237038965828743
45cb1e1f50aa3032c998a1d1ed91e29488436987,3,0.9454961099656609
45cb1e1f50aa3032c998a1d1ed91e29488436987,4,1.333682557097092
462088265f0a69f71028f44afd1a65df9f5a2190,1,2.847037417797689
462088265f0a69f71028f44afd1a65df9f5a2190,2,0.7263884753010645
462088265f0a69f71028f44afd1a65df9f5a2190,3,0.28727124776599733
462088265f0a69f71028f44afd1a65df9f5a2190,4,0.14313062839465424
462191921feda4e0938e8ec575ccf0d14943cc90,1,2.3340491048952687
462191921feda4e0938e8ec575ccf0d14943cc90,2,0.6911222870792668
462191921feda4e0938e8ec575ccf0d14943cc90,3,0.521453881620521
462191921feda4e0938e8ec575ccf0d14943cc90,4,0.45580749922745484
4652505077555eef5e1f140fe673dc378f159a4a,1,0.3062766786441569
4652505077555eef5e1f140fe673dc378f159a4a,2,2.3845876524617893
4652505077555eef5e1f140fe673dc378f159a4a,3,0.34616787502710367
4652505077555eef5e1f140fe673dc378f159a4a,4,0.9635816146999269
4664a0cabdd2e51fc213868ba5d0c4dd7d037755,1,1.2092007569574679
4664a0cabdd2e51fc213868ba5d0c4dd7d037755,2,1.0836646690666338
4664a0cabdd2e51fc213868ba5d0c4dd7d037755,3,0.8161730861277504
4664a0cabdd2e51fc213868ba5d0c4dd7d037755,4,0.8915058440772278
46aa06f27b3f69473fb4a3e2baed9099add62a3b,1,0.38162073678390435
46aa06f27b3f69473fb4a3e2baed9099add62a3b,2,0.9684266454477857
46aa06f27b3f69473fb4a3e2baed9099add62a3b,3,1.4231830395215896
46aa06f27b3f69473fb4a3e2baed9099add62a3b,4,1.2256284771418338
46f7dbf8b95ff45e8db699397b00db2d657a64d3,1,0.5930494801080031
46f7dbf8b95ff45e8db699397b00db2d657a64d3,2,1.1297172609390307
46f7dbf8b95ff45e8db699397b00db2d657a64d3,3,0.982250185295874
46f7dbf8b95ff45e8db699397b00db2d657a64d3,4,1.2938118366646725
472cbd3309e67158ead2af900c011fb05e44775e,1,2.2833810491134545
472cbd3309e67158ead2af900c011fb05e44775e,2,1.4440683496676259
472cbd3309e67158ead2af900c011fb05e44775e,3,0.19787675919315992
472cbd3309e67158ead2af900c011fb05e44775e,4,0.07887242488279954
47af0ee2fa47154ba5b763609d069b1196ff62b0,1,0.10384430504507504
47af0ee2fa47154ba5b763609d069b1196ff62b0,2,0.7659190071692153
47af0ee2fa47154ba5b763609d069b1196ff62b0,3,0.882211776178481
47af0ee2fa47154ba5b763609d069b1196ff62b0,4,2.2430235324624954
4829adbaf6724ef4be22c2176d03a032e6736a4d,1,1.3221675641638004
4829adbaf6724ef4be22c2176d03a032e6736a4d,2,1.5350649589863954
4829adbaf6724ef4be22c2176d03a032e6736a4d,3,0.7860475907030599
4829adbaf6724ef4be22c2176d03a032e6736a4d,4,0.3594781629343661
485373644b00c7c557a6b906429bf77583ea0a7e,1,0.49316453365772245
485373644b00c7c557a6b906429bf77583ea0a7e,2,0.5129361573435983
485373644b00c7c557a6b906429bf77583ea0a7e,3,1.4195659209270082
485373644b00c7c557a6b906429bf77583ea0a7e,4,1.5717499973360511
489493cedeed5d97c1d40949c4b27a86ec396a74,1,1.1227558915796372
489493cedeed5d97c1d40949c4b27a86ec396a74,2,0.6924269370610653
489493cedeed5d97c1d40949c4b27a86ec396a74,3,0.9538399519312898
489493cedeed5d97c1d40949c4b27a86ec396a74,4,1.2300412654385755
48fd05b476b2a3e7c76f77d2921de36b4ec33471,1,0.14468458789314906
48fd05b476b2a3e7c76f77d2921de36b4ec33471,2,0.6161304138505943
48fd05b476b2a3e7c76f77d2921de36b4ec33471,3,1.3387938700972613
48fd05b476b2a3e7c76f77d2921de36b4ec33471,4,1.8965416925897598
49185ae47dad71ce50fa5a29eceb56281a985002,1,0.3305937125122621
49185ae47dad71ce50fa5a29eceb56281a985002,2,1.023493020567319
49185ae47dad71ce50fa5a29eceb56281a985002,3,1.2555945642035158
49185ae47dad71ce50fa5a29eceb56281a985002,4,1.3886095296816305
492f5b58ca08d59c0d9d32ee8a87568ebe0b4a5b,1,0.4922784697201813
492f5b58ca08d59c0d9d32ee8a87568ebe0b4a5b,2,0.956240228588452
492f5b58ca08d59c0d9d32ee8a87568ebe0b4a5b,3,1.1638147320602332
492f5b58ca08d59c0d9d32ee8a87568ebe0b4a5b,4,1.3860103921544062
498bec3e0d877d45bdc7bbdd6b52067d03a6a07a,1,1.3179353967825107
498bec3e0d877d45bdc7bbdd6b52067d03a6a07a,2,0.3802070591799554
498bec3e0d877d45bdc7bbdd6b52067d03a6a07a,3,1.076591506926667
498bec3e0d877d45bdc7bbdd6b52067d03a6a07a,4,1.2242614397762732
49a52ddd8e5a7f1360ffa5d29ca1db6a4f7d4868,1,0.5234092299542417
49a52ddd8e5a7f1360ffa5d29ca1db6a4f7d4868,2,1.3044835836816007
49a52ddd8e5a7f1360ffa5d29ca1db6a4f7d4868,3,1.5527933933929852
49a52ddd8e5a7f1360ffa5d29ca1db6a4f7d4868,4,0.6205885298091645
49a6b515fba751f37e632941bcae777678594abd,1,1.7481185359079183
49a6b515fba751f37e632941bcae777678594abd,2,1.2044811660915582
49a6b515fba751f37e632941bcae777678594abd,3,0.7009653978411184
49a6b515fba751f37e632941bcae777678594abd,4,0.34925046852455494
49afe3bba9cf33458f7d616896d1262deaeaabc0,1,0.5784272019212131
49afe3bba9cf33458f7d616896d1262deaeaabc0,2,1.7118760714241026
49afe3bba9cf33458f7d616896d1262deaeaabc0,3,0.8527962374283546
49afe3bba9cf33458f7d616896d1262deaeaabc0,4,0.8576181950333567
49cabf6b64281552d5f13e1f23d4e3c59c14bafb,1,0.03945316269261779
49cabf6b64281552d5f13e1f23d4e3c59c14bafb,2,0.9666873734552429
49cabf6b64281552d5f13e1f23d4e3c59c14bafb,3,1.0252420540028393
49cabf6b64281552d5f13e1f23d4e3c59c14bafb,4,1.9646874966700638
49cc4ef86f1b05d11a62fc07a5e303530eb81aec,1,1.9330139815241305
49cc4ef86f1b05d11a62fc07a5e303530eb81aec,2,0.7422539287190425
49cc4ef86f1b05d11a62fc07a5e303530eb81aec,3,0.38750637268274135
49cc4ef86f1b05d11a62fc07a5e303530eb81aec,4,0.9377782228227373
4a267c06e65f98174c63dc44b16301e3b91ffbc9,1,0.13143248088347287
4a267c06e65f98174c63dc44b16301e3b91ffbc9,2,1.0767223188974249
4a267c06e65f98174c63dc44b16301e3b91ffbc9,3,1.0564960755781836
4a267c06e65f98174c63dc44b16301e3b91ffbc9,4,1.7323549682579769
4a915b12963314ddf1c84c32a7cb253717cabc77,1,1.4624828803728052
4a915b12963314ddf1c84c32a7cb253717cabc77,2,0.8716238995611046
4a915b12963314ddf1c84c32a7cb253717cabc77,3,0.7226074258799579
4a915b12963314ddf1c84c32a7cb253717cabc77,4,0.9436492847773668
4aa8948b714a5954ca978ad441245f31386b4bae,1,1.0281119417973572
4aa8948b714a5954ca978ad441245f31386b4bae,2,1.4240600900359375
4aa8948b714a5954ca978ad441245f31386b4bae,3,0.606266617991113
4aa8948b714a5954ca978ad441245f31386b4bae,4,0.942041172986139
4ae5dc13411678e5457bfc04c4ecca9b7234e69b,1,0.9600411608561088
4ae5dc13411678e5457bfc04c4ecca9b7234e69b,2,1.1504206107426325
4ae5dc13411678e5457bfc04c4ecca9b7234e69b,3,1.1410693669654461
4ae5dc13411678e5457bfc04c4ecca9b7234e69b,4,0.7494243170343412
4afd2bb55482e32d461ddabcda81de63de4ab05e,1,1.7571397451049202
4afd2bb55482e32d461ddabcda81de63de4ab05e,2,1.0760242601190428
4afd2bb55482e32d461ddabcda81de63de4ab05e,3,0.6150992592958618
4afd2bb55482e32d461ddabcda81de63de4ab05e,4,0.5537565935235507
4b52bdc53e2a0b50fdc6e3f90cbd4b56f21d05b2,1,0.11513789572457464
4b52bdc53e2a0b50fdc6e3f90cbd4b56f21d05b2,2,1.9713338830734373
4b52bdc53e2a0b50fdc6e3f90cbd4b56f21d05b2,3,1.0172830156307642
4b52bdc53e2a0b50fdc6e3f90cbd4b56f21d05b2,4,0.8967403143944392
4b69aa630dc6d6688dbb42d1e93fbd2b6d47af99,1,0.4506839374399816
4b69aa630dc6d6688dbb42d1e93fbd2b6d47af99,2,1.1847080577709939
4b69aa630dc6d6688dbb42d1e93fbd2b6d47af99,3,1.3139509741854414
4b69aa630dc6d6688dbb42d1e93fbd2b6d47af99,4,1.0503037571166443
4bbca36990d0381cb36b033e04ff2fc3c8ef45de,1,1.0648251345097692
4bbca36990d0381cb36b033e04ff2fc3c8ef45de,2,1.1868786048439093
4bbca36990d0381cb36b033e04ff2fc3c8ef45de,3,0.9988626757302691
4bbca36990d0381cb36b033e04ff2fc3c8ef45de,4,0.7504629536673867
4be815b1a40f32cb1c12631a70d1e68154b9b9eb,1,0.8371768668921336
4be815b1a40f32cb1c12631a70d1e68154b9b9eb,2,1.758225815134623
4be815b1a40f32cb1c12631a70d1e68154b9b9eb,3,0.9483008116761721
4be815b1a40f32cb1c12631a70d1e68154b9b9eb,4,0.4585868132471344
4c01d800e69fdd94afcffd60bf9dfa81549cf8b7,1,0.27938344278842137
4c01d800e69fdd94afcffd60bf9dfa81549cf8b7,2,0.6752359477374247
4c01d800e69fdd94afcffd60bf9dfa81549cf8b7,3,1.047136198939617
4c01d800e69fdd94afcffd60bf9dfa81549cf8b7,4,1.9941578091201149
4c1f42538c7487c19b23513799d05d1909448eee,1,0.7227626950835421
4c1f42538c7487c19b23513799d05d1909448eee,2,1.308901440155775
4c1f42538c7487c19b23513799d05d1909448eee,3,0.9371443315388053
4c1f42538c7487c19b23513799d05d1909448eee,4,1.0311255013011327
4c55e1b4087649a6be5f72d5e8f260c172cde9cb,1,1.1336450050759534
4c55e1b4087649a6be5f72d5e8f260c172cde9cb,2,1.6927436173450963
4c55e1b4087649a6be5f72d5e8f260c172cde9cb,3,0.6583218870048223
4c55e1b4087649a6be5f72d5e8f260c172cde9cb,4,0.5174878718293352
4c63d1eb0e84a7fabf44e44c4f3b9ad824363b8d,1,1.450381866313206
4c63d1eb0e84a7fabf44e44c4f3b9ad824363b8d,2,0.8597664708510718
4c63d1eb0e84a7fabf44e44c4f3b9ad824363b8d,3,1.044944593475539
4c63d1eb0e84a7fabf44e44c4f3b9ad824363b8d,4,0.6463059935375441
4ca60fce415c2bec8023a4f97c69af33fb15a9ab,1,1.2792140042488367
4ca60fce415c2bec8023a4f97c69af33fb15a9ab,2,0.7616056504542069
4ca60fce415c2bec8023a4f97c69af33fb15a9ab,3,0.6777546784304807
4ca60fce415c2bec8023a4f97c69af33fb15a9ab,4,1.2804367983773386
4cd5c9c8f8b25d8e371934416662e873f097c632,1,0.48405995765173365
4cd5c9c8f8b25d8e371934416662e873f097c632,2,1.339140593369149
4cd5c9c8f8b25d8e371934416662e873f097c632,3,1.5896451712212238
4cd5c9c8f8b25d8e371934416662e873f097c632,4,0.588542650101384
4d21846e786e0f47cd43a7086f17af70c5f02aa0,1,0.3950093527591364
4d21846e786e0f47cd43a7086f17af70c5f02aa0,2,0.6789080254213135
4d21846e786e0f47cd43a7086f17af70c5f02aa0,3,1.1442146654764749
4d21846e786e0f47cd43a7086f17af70c5f02aa0,4,1.7786050158129791
4d2c07b04185b7d8b00eff9490dc95f330af1239,1,0.8287786052843865
4d2c07b04185b7d8b00eff9490dc95f330af1239,2,1.4929463857132914
4d2c07b04185b7d8b00eff9490dc95f330af1239,3,0.7726127285003139
4d2c07b04185b7d8b00eff9490dc95f330af1239,4,0.9062058904735713
4dec9a03e03527f6900f0ddc3d0ae0978c77200b,1,1.3107937162181336
4dec9a03e03527f6900f0ddc3d0ae0978c77200b,2,0.9587876885026728
4dec9a03e03527f6900f0ddc3d0ae0978c77200b,3,1.0981126033512727
4dec9a03e03527f6900f0ddc3d0ae0978c77200b,4,0.6337365918813925
4e0fe88bc22d3fe1a1a35fc84a39a7d042cf36f1,1,0.25669846239107086
4e0fe88bc22d3fe1a1a35fc84a39a7d042cf36f1,2,0.9584250882120358
4e0fe88bc22d3fe1a1a35fc84a39a7d042cf36f1,3,0.7696898556308297
4e0fe88bc22d3fe1a1a35fc84a39a7d042cf36f1,4,2.0112018929587485
4e40cd24d3f73146508dea55cc01cf1249a379f4,1,2.7018584727959616
4e40cd24d3f73146508dea55cc01cf1249a379f4,2,0.5869813868502416
4e40cd24d3f73146508dea55cc01cf1249a379f4,3,0.43068360010808576
4e40cd24d3f73146508dea55cc01cf1249a379f4,4,0.2836464416188166
4ed7bae0e836fad3756c6099839539a542a988de,1,0.8522480384495714
4ed7bae0e836fad3756c6099839539a542a988de,2,0.741770542765809
4ed7bae0e836fad3756c6099839539a542a988de,3,1.1666204448777882
4ed7bae0e836fad3756c6099839539a542a988de,4,1.2382838042977977
4f03a57c853e33360c3423e13d6a0efcd32a6d87,1,0.7022810172579596
4f03a57c853e33360c3423e13d6a0efcd32a6d87,2,1.0460423070970912
4f03a57c853e33360c3423e13d6a0efcd32a6d87,3,0.8885897064633533
4f03a57c853e33360c3423e13d6a0efcd32a6d87,4,1.3616823845857502
4f069adb0803594265ebdffb84104d4c966fca47,1,0.9558899264485913
4f069adb0803594265ebdffb84104d4c966fca47,2,1.1215622047523288
4f069adb0803594265ebdffb84104d4c966fca47,3,1.1481699142223578
4f069adb0803594265ebdffb84104d4c966fca47,4,0.7752224731106329
4f109739a68e96b4c286baf3c96fc334b9f5988b,1,0.15417720790428796
4f109739a68e96b4c286baf3c96fc334b9f5988b,2,0.8223506550367277
4f109739a68e96b4c286baf3c96fc334b9f5988b,3,1.456721026560443
4f109739a68e96b4c286baf3c96fc334b9f5988b,4,1.5642059200901108
4f72a31dc1a5867001b12fa621660fc54ee13290,1,0.14167831888889074
4f72a31dc1a5867001b12fa621660fc54ee13290,2,0.49175028868200404
4f72a31dc1a5867001b12fa621660fc54ee13290,3,1.105758391970784
4f72a31dc1a5867001b12fa621660fc54ee13290,4,2.2556186665073517
4fb1217753ca8a1ceca047f5f99c40aa02f47398,1,0.5119248189046303
